category,category_description,framework,run_number,execution_time_ms,memory_before_mb,memory_after_mb,memory_delta_mb,wall_clock_start,wall_clock_end,wall_clock_duration_ms,error
orchestrators,High-level orchestration objects (enterprise-grade),langchain,14,1933.84,14.203,254.453,240.25,2025-09-20T22:52:28.610576,2025-09-20T22:52:30.745281,2134.705,
orchestrators,High-level orchestration objects (enterprise-grade),langchain,15,1942.144,14.203,253.422,239.219,2025-09-20T22:52:30.745337,2025-09-20T22:52:32.887047,2141.71,
orchestrators,High-level orchestration objects (enterprise-grade),langchain,16,1921.649,14.203,255.359,241.156,2025-09-20T22:52:32.887105,2025-09-20T22:52:35.007277,2120.172,
orchestrators,High-level orchestration objects (enterprise-grade),langchain,17,1948.693,14.109,258.469,244.359,2025-09-20T22:52:35.007335,2025-09-20T22:52:37.157821,2150.486,
orchestrators,High-level orchestration objects (enterprise-grade),langchain,18,1937.709,14.062,270.125,256.062,2025-09-20T22:52:37.157874,2025-09-20T22:52:39.310610,2152.736,
orchestrators,High-level orchestration objects (enterprise-grade),langchain,19,1944.77,14.109,250.859,236.75,2025-09-20T22:52:39.310669,2025-09-20T22:52:41.470582,2159.913,
orchestrators,High-level orchestration objects (enterprise-grade),langchain,20,1923.902,14.062,257.094,243.031,2025-09-20T22:52:41.470641,2025-09-20T22:52:43.595521,2124.88,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,1,2313.521,14.172,297.484,283.312,2025-09-20T22:52:43.595760,2025-09-20T22:52:46.180861,2585.101,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,2,2246.036,14.031,291.531,277.5,2025-09-20T22:52:46.180919,2025-09-20T22:52:48.681101,2500.182,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,3,2240.128,14.25,292.812,278.562,2025-09-20T22:52:48.681158,2025-09-20T22:52:51.218913,2537.755,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,4,2341.758,14.688,299.5,284.812,2025-09-20T22:52:51.218972,2025-09-20T22:52:53.824346,2605.374,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,5,2237.677,14.172,292.875,278.703,2025-09-20T22:52:53.824417,2025-09-20T22:52:56.322356,2497.939,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,6,2270.448,14.172,297.281,283.109,2025-09-20T22:52:56.322413,2025-09-20T22:52:58.851951,2529.538,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,7,2281.849,14.188,301.562,287.375,2025-09-20T22:52:58.852010,2025-09-20T22:53:01.394578,2542.568,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,8,2255.497,14.172,287.812,273.641,2025-09-20T22:53:01.394634,2025-09-20T22:53:03.903789,2509.155,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,9,2249.594,14.031,291.625,277.594,2025-09-20T22:53:03.903850,2025-09-20T22:53:06.407756,2503.906,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,10,2255.952,14.0,300.922,286.922,2025-09-20T22:53:06.407816,2025-09-20T22:53:08.920264,2512.448,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,11,2308.921,14.031,292.188,278.156,2025-09-20T22:53:08.920326,2025-09-20T22:53:11.590142,2669.816,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,12,3225.291,14.719,308.906,294.188,2025-09-20T22:53:11.590219,2025-09-20T22:53:15.078707,3488.488,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,13,2352.149,14.25,291.0,276.75,2025-09-20T22:53:15.078767,2025-09-20T22:53:17.728094,2649.327,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,14,2242.276,14.172,297.016,282.844,2025-09-20T22:53:17.728155,2025-09-20T22:53:20.227546,2499.391,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,15,2263.448,14.594,304.062,289.469,2025-09-20T22:53:20.227608,2025-09-20T22:53:22.762594,2534.986,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,16,2283.277,14.172,292.062,277.891,2025-09-20T22:53:22.762647,2025-09-20T22:53:25.306354,2543.707,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,17,2245.484,14.031,290.641,276.609,2025-09-20T22:53:25.306417,2025-09-20T22:53:27.812161,2505.744,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,18,2229.282,14.172,286.031,271.859,2025-09-20T22:53:27.812216,2025-09-20T22:53:30.313597,2501.381,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,19,2261.016,14.031,313.156,299.125,2025-09-20T22:53:30.313656,2025-09-20T22:53:32.832542,2518.886,
orchestrators,High-level orchestration objects (enterprise-grade),llamaindex,20,2253.294,14.031,306.703,292.672,2025-09-20T22:53:32.832601,2025-09-20T22:53:35.342843,2510.242,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,1,315.553,14.578,58.438,43.859,2025-09-20T22:53:54.428721,2025-09-20T22:53:54.793806,365.085,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,2,274.623,14.172,55.875,41.703,2025-09-20T22:53:54.793863,2025-09-20T22:53:55.115928,322.065,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,3,275.603,14.047,55.281,41.234,2025-09-20T22:53:55.115979,2025-09-20T22:53:55.438723,322.744,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,4,279.526,14.172,57.891,43.719,2025-09-20T22:53:55.438790,2025-09-20T22:53:55.766425,327.635,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,5,275.445,14.047,56.531,42.484,2025-09-20T22:53:55.766486,2025-09-20T22:53:56.089167,322.681,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,6,273.253,14.172,56.656,42.484,2025-09-20T22:53:56.089215,2025-09-20T22:53:56.409661,320.446,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,7,283.34,14.281,58.703,44.422,2025-09-20T22:53:56.409716,2025-09-20T22:53:56.741695,331.979,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,8,275.452,14.047,55.75,41.703,2025-09-20T22:53:56.741750,2025-09-20T22:53:57.065075,323.325,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,9,280.682,14.172,55.812,41.641,2025-09-20T22:53:57.065127,2025-09-20T22:53:57.393734,328.607,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,10,276.613,14.172,55.719,41.547,2025-09-20T22:53:57.393794,2025-09-20T22:53:57.718189,324.395,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,11,277.763,14.047,56.719,42.672,2025-09-20T22:53:57.718239,2025-09-20T22:53:58.043389,325.15,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,12,274.591,14.047,55.75,41.703,2025-09-20T22:53:58.043443,2025-09-20T22:53:58.365141,321.698,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,13,276.07,14.047,56.578,42.531,2025-09-20T22:53:58.365188,2025-09-20T22:53:58.689133,323.945,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,14,284.832,14.203,59.734,45.531,2025-09-20T22:53:58.689179,2025-09-20T22:53:59.026022,336.843,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,15,276.772,14.047,56.672,42.625,2025-09-20T22:53:59.026082,2025-09-20T22:53:59.350368,324.286,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,16,274.735,14.047,56.344,42.297,2025-09-20T22:53:59.350416,2025-09-20T22:53:59.672303,321.887,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,17,279.679,14.047,58.766,44.719,2025-09-20T22:53:59.672355,2025-09-20T22:54:00.000303,327.948,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,18,278.595,14.047,57.453,43.406,2025-09-20T22:54:00.000356,2025-09-20T22:54:00.326757,326.401,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,19,274.813,14.172,55.875,41.703,2025-09-20T22:54:00.326809,2025-09-20T22:54:00.648604,321.795,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),lionagi,20,274.82,14.047,55.047,41.0,2025-09-20T22:54:00.648654,2025-09-20T22:54:00.970650,321.996,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,1,1141.871,14.25,150.953,136.703,2025-09-20T22:56:25.719892,2025-09-20T22:56:26.971499,1251.607,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,2,900.77,14.359,143.828,129.469,2025-09-20T22:56:26.971564,2025-09-20T22:56:27.983188,1011.624,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,3,899.728,14.266,138.656,124.391,2025-09-20T22:56:27.983278,2025-09-20T22:56:29.016112,1032.834,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,4,903.996,14.594,147.578,132.984,2025-09-20T22:56:29.016178,2025-09-20T22:56:30.031116,1014.938,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,5,888.976,14.188,142.094,127.906,2025-09-20T22:56:30.031174,2025-09-20T22:56:31.019754,988.58,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,6,843.8,14.188,140.172,125.984,2025-09-20T22:56:31.019813,2025-09-20T22:56:31.969689,949.876,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,7,892.008,14.625,138.438,123.812,2025-09-20T22:56:31.969760,2025-09-20T22:56:32.966551,996.791,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,8,890.655,14.25,143.125,128.875,2025-09-20T22:56:32.966618,2025-09-20T22:56:33.963235,996.617,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,9,942.399,14.344,152.734,138.391,2025-09-20T22:56:33.963300,2025-09-20T22:56:35.009029,1045.729,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,10,963.278,14.688,149.141,134.453,2025-09-20T22:56:35.009090,2025-09-20T22:56:36.092620,1083.53,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,11,942.326,14.359,150.406,136.047,2025-09-20T22:56:36.092684,2025-09-20T22:56:37.148724,1056.04,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,12,925.59,14.203,149.953,135.75,2025-09-20T22:56:37.148787,2025-09-20T22:56:38.206741,1057.954,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,13,936.396,14.453,136.344,121.891,2025-09-20T22:56:38.206804,2025-09-20T22:56:39.258296,1051.492,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,14,904.068,14.5,136.641,122.141,2025-09-20T22:56:39.258401,2025-09-20T22:56:40.271168,1012.767,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,15,893.988,14.031,141.891,127.859,2025-09-20T22:56:40.271231,2025-09-20T22:56:41.272240,1001.009,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,16,904.323,14.516,146.781,132.266,2025-09-20T22:56:41.272311,2025-09-20T22:56:42.278661,1006.35,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,17,873.481,14.188,136.047,121.859,2025-09-20T22:56:42.278718,2025-09-20T22:56:43.262630,983.912,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,18,927.209,14.234,144.328,130.094,2025-09-20T22:56:43.262694,2025-09-20T22:56:44.316731,1054.037,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,19,937.716,14.188,146.688,132.5,2025-09-20T22:56:44.316792,2025-09-20T22:56:45.373566,1056.774,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),autogen,20,921.949,14.625,139.953,125.328,2025-09-20T22:56:45.373641,2025-09-20T22:56:46.412709,1039.068,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,1,1954.632,14.25,254.172,239.922,2025-09-20T22:54:00.970916,2025-09-20T22:54:03.127971,2157.055,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,2,1918.931,14.219,249.688,235.469,2025-09-20T22:54:03.128030,2025-09-20T22:54:05.258777,2130.747,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,3,1906.573,14.094,249.875,235.781,2025-09-20T22:54:05.258832,2025-09-20T22:54:07.363259,2104.427,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,4,1901.524,14.094,244.922,230.828,2025-09-20T22:54:07.363309,2025-09-20T22:54:09.467106,2103.797,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,5,1935.973,14.094,270.5,256.406,2025-09-20T22:54:09.467163,2025-09-20T22:54:11.621681,2154.518,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,6,1905.254,14.094,240.469,226.375,2025-09-20T22:54:11.621734,2025-09-20T22:54:13.745510,2123.776,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,7,1921.154,14.25,259.719,245.469,2025-09-20T22:54:13.745581,2025-09-20T22:54:15.868858,2123.277,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,8,1914.174,14.219,251.625,237.406,2025-09-20T22:54:15.868919,2025-09-20T22:54:17.981965,2113.046,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,9,1920.242,14.219,267.344,253.125,2025-09-20T22:54:17.982020,2025-09-20T22:54:20.099704,2117.684,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,10,1935.281,14.094,271.156,257.062,2025-09-20T22:54:20.099763,2025-09-20T22:54:22.239620,2139.857,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,11,1945.812,14.219,249.219,235.0,2025-09-20T22:54:22.239678,2025-09-20T22:54:24.389249,2149.571,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,12,1922.035,14.219,258.734,244.516,2025-09-20T22:54:24.389303,2025-09-20T22:54:26.513267,2123.964,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,13,1935.524,14.297,252.094,237.797,2025-09-20T22:54:26.513323,2025-09-20T22:54:28.664974,2151.651,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,14,1946.983,14.281,255.062,240.781,2025-09-20T22:54:28.665037,2025-09-20T22:54:30.858756,2193.719,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,15,1941.627,14.219,253.375,239.156,2025-09-20T22:54:30.858817,2025-09-20T22:54:33.000748,2141.931,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,16,1922.878,14.219,262.406,248.188,2025-09-20T22:54:33.000802,2025-09-20T22:54:35.130461,2129.659,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,17,1915.103,14.344,250.469,236.125,2025-09-20T22:54:35.130532,2025-09-20T22:54:37.247728,2117.196,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,18,1905.528,14.094,254.812,240.719,2025-09-20T22:54:37.247794,2025-09-20T22:54:39.353241,2105.447,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,19,1914.713,14.219,249.953,235.734,2025-09-20T22:54:39.353296,2025-09-20T22:54:41.469127,2115.831,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langgraph,20,2535.606,14.672,270.984,256.312,2025-09-20T22:54:41.469192,2025-09-20T22:54:44.241114,2771.922,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,1,2040.319,14.719,263.875,249.156,2025-09-20T22:54:44.241400,2025-09-20T22:54:46.877294,2635.894,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,2,1910.753,14.062,251.234,237.172,2025-09-20T22:54:46.877349,2025-09-20T22:54:48.986750,2109.401,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,3,1918.139,14.062,250.141,236.078,2025-09-20T22:54:48.986807,2025-09-20T22:54:51.104027,2117.22,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,4,2006.98,14.719,265.234,250.516,2025-09-20T22:54:51.104087,2025-09-20T22:54:53.319437,2215.35,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,5,1925.135,14.172,248.984,234.812,2025-09-20T22:54:53.319500,2025-09-20T22:54:55.449915,2130.415,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,6,1931.908,14.062,260.219,246.156,2025-09-20T22:54:55.449976,2025-09-20T22:54:57.580054,2130.078,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,7,1916.203,14.062,258.281,244.219,2025-09-20T22:54:57.580113,2025-09-20T22:54:59.704978,2124.865,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,8,1954.717,14.172,249.984,235.812,2025-09-20T22:54:59.705030,2025-09-20T22:55:01.898815,2193.785,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,9,1925.684,14.062,251.203,237.141,2025-09-20T22:55:01.898878,2025-09-20T22:55:04.028510,2129.632,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,10,1916.532,14.062,257.312,243.25,2025-09-20T22:55:04.028570,2025-09-20T22:55:06.151024,2122.454,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,11,1923.092,14.062,256.219,242.156,2025-09-20T22:55:06.151097,2025-09-20T22:55:08.275416,2124.319,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,12,1906.574,14.172,241.531,227.359,2025-09-20T22:55:08.275470,2025-09-20T22:55:10.382557,2107.087,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,13,1935.418,14.062,254.469,240.406,2025-09-20T22:55:10.382615,2025-09-20T22:55:12.516011,2133.396,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,14,1914.83,14.172,257.719,243.547,2025-09-20T22:55:12.516076,2025-09-20T22:55:14.632961,2116.885,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,15,1910.298,14.172,249.406,235.234,2025-09-20T22:55:14.633015,2025-09-20T22:55:16.746829,2113.814,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,16,1912.171,14.062,250.125,236.062,2025-09-20T22:55:16.746885,2025-09-20T22:55:18.856379,2109.494,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,17,1929.175,14.172,261.078,246.906,2025-09-20T22:55:18.856434,2025-09-20T22:55:20.983751,2127.317,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,18,1940.639,14.062,263.281,249.219,2025-09-20T22:55:20.983808,2025-09-20T22:55:23.157409,2173.601,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,19,1926.268,14.062,258.062,244.0,2025-09-20T22:55:23.157479,2025-09-20T22:55:25.285940,2128.461,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),langchain,20,1924.23,14.062,246.422,232.359,2025-09-20T22:55:25.286002,2025-09-20T22:55:27.406879,2120.877,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,1,2379.316,14.047,325.656,311.609,2025-09-20T22:55:27.407140,2025-09-20T22:55:30.066554,2659.414,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,2,2335.259,14.172,336.281,322.109,2025-09-20T22:55:30.066609,2025-09-20T22:55:32.706987,2640.378,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,3,2352.075,14.047,324.953,310.906,2025-09-20T22:55:32.707051,2025-09-20T22:55:35.335911,2628.86,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,4,2456.735,14.047,357.734,343.688,2025-09-20T22:55:35.335969,2025-09-20T22:55:38.095133,2759.164,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,5,2439.613,14.172,340.312,326.141,2025-09-20T22:55:38.095194,2025-09-20T22:55:40.837260,2742.066,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,6,3284.742,14.438,330.734,316.297,2025-09-20T22:55:40.837314,2025-09-20T22:55:44.607779,3770.465,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,7,2617.385,14.688,341.75,327.062,2025-09-20T22:55:44.607852,2025-09-20T22:55:47.684490,3076.638,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,8,2645.819,14.875,341.406,326.531,2025-09-20T22:55:47.684650,2025-09-20T22:55:50.620812,2936.162,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,9,2508.812,14.484,339.453,324.969,2025-09-20T22:55:50.620898,2025-09-20T22:55:53.431644,2810.746,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,10,2547.696,14.172,338.469,324.297,2025-09-20T22:55:53.431705,2025-09-20T22:55:56.279714,2848.009,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,11,2499.445,14.297,334.578,320.281,2025-09-20T22:55:56.279769,2025-09-20T22:55:59.092672,2812.903,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,12,2491.08,14.75,332.328,317.578,2025-09-20T22:55:59.092731,2025-09-20T22:56:01.886588,2793.857,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,13,2432.961,14.719,342.375,327.656,2025-09-20T22:56:01.886643,2025-09-20T22:56:04.612542,2725.899,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,14,2462.161,14.172,332.375,318.203,2025-09-20T22:56:04.612597,2025-09-20T22:56:07.385365,2772.768,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,15,2475.758,14.453,333.25,318.797,2025-09-20T22:56:07.385419,2025-09-20T22:56:10.146722,2761.303,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,16,2577.057,14.312,348.812,334.5,2025-09-20T22:56:10.146780,2025-09-20T22:56:13.060553,2913.773,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,17,2630.293,14.438,352.891,338.453,2025-09-20T22:56:13.060610,2025-09-20T22:56:16.260997,3200.387,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,18,3436.348,14.734,338.141,323.406,2025-09-20T22:56:16.261068,2025-09-20T22:56:19.998391,3737.323,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,19,2540.506,14.172,324.391,310.219,2025-09-20T22:56:19.998450,2025-09-20T22:56:22.846241,2847.791,
hello_world,Minimum code to send 'Hello World' to AI (practical usability),llamaindex,20,2552.583,14.766,342.281,327.516,2025-09-20T22:56:22.846294,2025-09-20T22:56:25.719612,2873.318,
